seed,1-precision,1-f1,2-precision,2-f1
32,0.14705882352941177,0.0411522633744856,0.3125,0.1388888888888889
942,0.11354581673306773,0.08708938120702825,0.17525773195876287,0.11643835616438357
526,0.014563106796116505,0.01420678768745067,0.07894736842105263,0.04054054054054054
569,0.05172413793103448,0.032520325203252036,0.14285714285714285,0.05747126436781609
706,0.26666666666666666,0.09876543209876543,0.32142857142857145,0.2
929,0.19047619047619047,0.08247422680412371,0.2647058823529412,0.1565217391304348
977,0.38461538461538464,0.09049773755656108,0.5,0.1234567901234568
162,0.32142857142857145,0.144,0.47619047619047616,0.2777777777777778
973,0.22535211267605634,0.1285140562248996,0.5217391304347826,0.21428571428571427
361,1.0,0.09756097560975609,1.0,0.33333333333333337
62,0.075,0.04013377926421405,0.13333333333333333,0.08391608391608392
128,0.5,0.0746268656716418,0.5,0.2608695652173913
302,0.16129032258064516,0.0625,0.2692307692307692,0.15730337078651685
542,0.6458333333333334,0.2551440329218107,0.6451612903225806,0.31496062992125984
845,0.19444444444444445,0.06086956521739129,0.26666666666666666,0.14545454545454545
285,0.2,0.034188034188034185,0.16666666666666666,0.06060606060606061
431,0.125,0.02531645569620253,0.25,0.125
411,0.22105263157894736,0.1710794297352342,0.2903225806451613,0.15000000000000002
318,0.002982107355864811,0.003577817531305903,0.029411764705882353,0.014545454545454545
914,0.35714285714285715,0.1616161616161616,0.28888888888888886,0.16666666666666666
2,0.10294117647058823,0.07909604519774012,0.14035087719298245,0.08988764044943821
4,0.026153846153846153,0.02411347517730496,0.11538461538461539,0.029702970297029695
810,1.0,0.32075471698113206,1.0,0.4905660377358491
425,0.23809523809523808,0.09216589861751151,0.16666666666666666,0.13953488372093023
552,0.09722222222222222,0.04895104895104895,0.23076923076923078,0.07999999999999999
834,0.19230769230769232,0.0796812749003984,0.2,0.0916030534351145
137,0.05,0.04357298474945534,0.15853658536585366,0.10317460317460318
891,0.453125,0.1468354430379747,0.4782608695652174,0.20952380952380956
951,0.07627118644067797,0.04639175257731959,0.07936507936507936,0.04237288135593221
835,0.17452830188679244,0.09906291834002677,0.25,0.1317365269461078
274,0.2857142857142857,0.06866952789699572,0.4166666666666667,0.1408450704225352
40,0.10429447852760736,0.06519654841802493,0.19540229885057472,0.10461538461538461
95,0.18269230769230768,0.09371146732429099,0.13157894736842105,0.08368200836820083
632,0.2067137809187279,0.16295264623955433,0.21100917431192662,0.1369047619047619
208,0.35,0.0915032679738562,0.45454545454545453,0.45454545454545453
884,0.25,0.04716981132075471,0.2857142857142857,0.16
602,0.27927927927927926,0.1420389461626575,0.25,0.11184210526315788
571,0.18951612903225806,0.12066752246469832,0.2857142857142857,0.15126050420168066
381,0.13636363636363635,0.048257372654155486,0.2222222222222222,0.09448818897637795
105,0.0,0.0,0.0,0.0
383,0.2034313725490196,0.1350691619202604,0.15384615384615385,0.12383900928792571
213,0.532051282051282,0.2730263157894737,0.75,0.24657534246575344
860,0.32653061224489793,0.128,0.3793103448275862,0.1437908496732026
92,0.12601626016260162,0.07460890493381468,0.17045454545454544,0.12552301255230125
102,0.5833333333333334,0.09929078014184396,0.75,0.2857142857142857
801,0.29411764705882354,0.1183431952662722,0.34782608695652173,0.14953271028037382
955,0.2,0.0547945205479452,0.42857142857142855,0.14285714285714285
188,0.058333333333333334,0.025925925925925925,0.06896551724137931,0.02877697841726618
851,0.38636363636363635,0.11724137931034483,0.30434782608695654,0.19444444444444445
